country,city,latitude,longitude,temp,temp_min,temp_max,pressure,humidity,sea_level,ground_level,wind_speed,wind_degree,sunrise,sunset,rain_1h,rain_3h,timezone,cloud,description,region,population
NG,Owo,7.14,5.46,303.02,303.02,303.02,1010,38,1010,978,1.04,147,1707717368,1707760130,,,3600,2,clear sky,Ondo,6835
NG,Agbabu,6.46,4.75,299.7,299.7,299.7,1010,90,1010,1008,1.93,234,1707717498,1707760341,,,3600,2,clear sky,Ondo,63344
NG,Emure-Ekiti,7.3,5.47,303.14,303.14,303.14,1010,36,1010,972,1.24,98,1707717375,1707760118,,,3600,3,clear sky,Ondo,8102
NG,Agbabu,6.42,4.86,300.19,300.19,300.19,1010,87,1010,1010,1.95,231,1707717469,1707760317,,,3600,34,scattered clouds,Ondo,18983
NG,Agbabu,6.35,4.8,300.23,300.23,300.23,1010,88,1010,1010,2.16,231,1707717479,1707760336,,,3600,21,few clouds,Ondo,20949
NG,Agbabu,6.31,4.79,300.3,300.3,300.3,1010,88,1010,1009,2.26,231,1707717479,1707760340,,,3600,20,few clouds,Ondo,22201
NG,Agbabu,6.65,4.73,299.45,299.45,299.45,1010,88,1010,1004,1.85,236,1707717514,1707760335,,,3600,0,clear sky,Ondo,15555
NG,Agbabu,6.57,4.64,299.59,299.59,299.59,1010,90,1010,1007,1.89,238,1707717530,1707760361,,,3600,0,clear sky,Ondo,16837
NG,Agbabu,6.41,4.75,299.83,299.83,299.83,1010,89,1010,1008,2.06,233,1707717495,1707760344,,,3600,4,clear sky,Ondo,17448
NG,Agbabu,6.43,4.89,300.16,300.16,300.16,1010,86,1010,1008,1.92,230,1707717462,1707760309,,,3600,41,scattered clouds,Ondo,19756
NG,Alodifi,7.25,5.44,303.03,303.03,303.03,1010,36,1010,972,1.21,110,1707717379,1707760128,,,3600,3,clear sky,Ondo,6459
NG,Agbabu,6.51,4.74,299.47,299.47,299.47,1010,90,1010,1005,1.83,235,1707717503,1707760340,,,3600,0,clear sky,Ondo,100382
NG,Agbabu,6.44,4.77,299.75,299.75,299.75,1010,89,1010,1007,1.97,233,1707717492,1707760337,,,3600,8,clear sky,Ondo,48808
NG,Agbabu,6.35,4.6,300.16,300.16,300.16,1010,90,1010,1009,3,232,1707717527,1707760384,,,3600,3,clear sky,Ondo,18417
NG,Idanre,7.09,5.11,300.37,300.37,300.37,1011,58,1011,972,1.42,218,1707717449,1707760217,,,3600,2,clear sky,Ondo,7152
NG,Ondo,6.96,4.86,299.04,299.04,299.04,1011,80,1011,981,1.71,228,1707717501,1707760285,,,3600,1,clear sky,Ondo,8850
NG,Ondo,6.96,4.86,299.04,299.04,299.04,1011,80,1011,981,1.71,228,1707717501,1707760285,,,3600,1,clear sky,Ondo,8850
NG,Alodifi,7.2,5.26,302.03,302.03,302.03,1010,41,1010,974,0.62,182,1707717419,1707760174,,,3600,1,clear sky,Ondo,68124
NG,Ore,6.92,4.88,299.31,299.31,299.31,1011,80,1011,987,1.69,229,1707717494,1707760282,,,3600,1,clear sky,Ondo,10710
NG,Agbabu,6.31,4.66,300.22,300.22,300.22,1010,89,1010,1009,2.9,231,1707717510,1707760372,,,3600,6,clear sky,Ondo,21004
NG,Ifon,6.85,5.76,303.38,303.38,303.38,1009,44,1009,999,0.89,200,1707717278,1707760075,,,3600,0,clear sky,Ondo,11201
NG,Ondo State,7.13,5.05,300.93,300.93,300.93,1011,57,1011,982,1.31,225,1707717466,1707760229,,,3600,2,clear sky,Ondo,7395
NG,Ilare,7.37,5.18,301.85,301.85,301.85,1011,36,1011,966,0.21,23,1707717449,1707760183,,,3600,0,clear sky,Ondo,58321
NG,Owo,7.14,5.6,303.23,303.23,303.23,1010,37,1010,978,1.04,117,1707717334,1707760096,,,3600,2,clear sky,Ondo,50384
NG,Alodifi,7.15,5.32,302.06,302.06,302.06,1010,42,1010,973,0.92,182,1707717402,1707760163,,,3600,1,clear sky,Ondo,13017
NG,Ikere-Ekiti,7.39,5.26,302.35,302.35,302.35,1010,35,1010,969,0.57,29,1707717431,1707760163,,,3600,0,clear sky,Ondo,12783
NG,Agbabu,6.55,4.65,299.47,299.47,299.47,1010,90,1010,1005,1.9,238,1707717527,1707760360,,,3600,0,clear sky,Ondo,16837
NG,Siluko,6.35,5.02,300.81,300.81,300.81,1010,82,1010,1008,1.92,227,1707717426,1707760283,,,3600,76,broken clouds,Ondo,15632
NG,Siluko,6.35,5.02,300.81,300.81,300.81,1010,82,1010,1008,1.92,227,1707717426,1707760283,,,3600,76,broken clouds,Ondo,15632
NG,Omuo-Ekiti,7.53,5.75,302.53,302.53,302.53,1010,36,1010,962,1.57,76,1707717322,1707760037,,,3600,0,clear sky,Ondo,231331
NG,Omuo-Ekiti,7.53,5.75,302.53,302.53,302.53,1010,36,1010,962,1.57,76,1707717322,1707760037,,,3600,0,clear sky,Ondo,231331
NG,Omuo-Ekiti,7.61,5.86,303.34,303.34,303.34,1010,34,1010,966,1.23,80,1707717300,1707760006,,,3600,0,clear sky,Ondo,23492
NG,Omuo-Ekiti,7.62,5.87,303.37,303.37,303.37,1010,33,1010,966,1.21,80,1707717298,1707760003,,,3600,0,clear sky,Ondo,25080
NG,Ilare,7.35,5.15,301.76,301.76,301.76,1011,37,1011,967,0.04,290,1707717455,1707760192,,,3600,0,clear sky,Ondo,92268
NG,Agbabu,6.51,4.69,299.58,299.58,299.58,1010,90,1010,1007,1.87,237,1707717515,1707760352,,,3600,0,clear sky,Ondo,16837
NG,Agbabu,6.31,4.88,300.57,300.57,300.57,1010,85,1010,1009,2.14,230,1707717457,1707760319,,,3600,45,scattered clouds,Ondo,22201
NG,Owo,7.37,5.78,303.67,303.67,303.67,1010,36,1010,977,1.42,81,1707717305,1707760039,,,3600,0,clear sky,Ondo,20391
NG,Akure,7.32,5.24,302.33,302.33,302.33,1010,36,1010,973,0.21,65,1707717431,1707760172,,,3600,0,clear sky,Ondo,72986
NG,Alodifi,7.2,5.27,302.04,302.04,302.04,1010,41,1010,973,0.62,177,1707717417,1707760172,,,3600,1,clear sky,Ondo,43093
NG,Agbabu,6.6,4.6,299.42,299.42,299.42,1010,90,1010,1004,1.9,239,1707717542,1707760369,,,3600,0,clear sky,Ondo,15539
NG,Owo,7.17,5.57,303.16,303.16,303.16,1010,37,1010,974,1.15,116,1707717343,1707760102,,,3600,2,clear sky,Ondo,118292
NG,Siluko,6.26,4.96,301.02,301.02,301.02,1010,83,1010,1009,2.09,229,1707717435,1707760303,,,3600,70,broken clouds,Ondo,22131
NG,Ilare,7.35,5.11,301.94,301.94,301.94,1011,37,1011,973,0.17,236,1707717464,1707760201,,,3600,0,clear sky,Ondo,83815
NG,Ilare,7.35,5.11,301.94,301.94,301.94,1011,37,1011,973,0.17,236,1707717464,1707760201,,,3600,0,clear sky,Ondo,83815
NG,Ondo,7.21,4.87,300.22,300.22,300.22,1011,63,1011,982,1.46,229,1707717514,1707760267,,,3600,2,clear sky,Ondo,19179
NG,Idanre,7.05,5.16,300.7,300.7,300.7,1011,58,1011,977,1.69,214,1707717434,1707760207,,,3600,2,clear sky,Ondo,7152
NG,Agbabu,6.26,4.81,300.5,300.5,300.5,1010,87,1010,1009,2.35,230,1707717471,1707760339,,,3600,28,scattered clouds,Ondo,22201
NG,Agbabu,6.26,4.81,300.5,300.5,300.5,1010,87,1010,1009,2.35,230,1707717471,1707760339,,,3600,28,scattered clouds,Ondo,22201
NG,Idanre,7.08,5.1,300.11,300.11,300.11,1011,59,1011,970,1.45,219,1707717451,1707760220,,,3600,2,clear sky,Ondo,7152
